index,post_screen_name,text_screen_name,content,test
1892637,DJTagainin2020,@ChadPergram:,RT,ChadPergram
1894845,StolenSweeties,@TIME:,RT,TIME
1897054,Meliorist59,@HornheadStudio:,RT,HornheadStudio
1899264,pitchblackcards,pitchblackcards,Tweet,pitchblackcards
1901475,CompuSOLVE,@CNET,Tweet,CNET
1903687,jjeuwiqum,@seulgifood:,RT,seulgifood
1905900,emmettknowlton,emmettknowlton,Tweet,emmettknowlton
1908114,DrJillGildeaGPS,@NMSHappyHawk:,RT,NMSHappyHawk
1910330,CarlEva691,@DOI_Tour:,RT,DOI_Tour
1910331,CarlEva691,@Olympics,RT,Olympics
1910332,CarlEva691,@…,RT,CarlEva691
1912548,davidpj70clark,@BritishArmy:,RT,BritishArmy
1912549,davidpj70clark,@…,RT,davidpj70clark
1914768,eazeee2004,@TeamUSA:,RT,TeamUSA
1914769,eazeee2004,@MaiaShibutani,RT,MaiaShibutani
1914770,eazeee2004,@AlexShibutani,RT,AlexShibutani
1916990,OlympicsView,OlympicsView,Tweet,OlympicsView
1919214,LaToyiaDennis,@lovelyluckylife:,RT,lovelyluckylife
1921439,Essexsteve78,@IntelGaming:,RT,IntelGaming
1923665,chimjimochi,@PentagonINA:,RT,PentagonINA
1925892,ayymackarena,@diceypineapples:,RT,diceypineapples
1928120,Bluesky_447,@Koreandogs:,RT,Koreandogs
1930349,ThomasSelbe,@SamanthaBusch,Tweet,SamanthaBusch
1932579,haileytotoro,@seulgifood:,RT,seulgifood
1934810,ChadPergram,ChadPergram,Tweet,ChadPergram
1937042,sarahloyd,sarahloyd,Tweet,sarahloyd
1939275,Best_Presents_,@intradue:,RT,intradue
1941510,jenpsht,@IntelGaming:,RT,IntelGaming
1941511,jenpsht,@Olympics,RT,Olympics
1943745,BenMurphyTV,@WCBD,Tweet,WCBD
1945982,MantisMazins,@YouTube,Tweet,YouTube
1948220,harrysawyers,@NYTmag,Tweet,NYTmag
1950460,lerma_pau,@DangeRussWilson:,RT,DangeRussWilson
1950461,lerma_pau,@Bose,RT,Bose
1950462,lerma_pau,@MikaelaShiffrin,RT,MikaelaShiffrin
1950463,lerma_pau,@USSKiTeam,RT,USSKiTeam
1952702,g_cruz5,@IntelGaming:,RT,IntelGaming
1954946,WS_Newz,WS_Newz,Tweet,WS_Newz
1957191,Sec_Summer,Sec_Summer,Tweet,Sec_Summer
1959437,POLSDenver,POLSDenver,Tweet,POLSDenver
1961684,Morr_1980,@DavidNakamura:,RT,DavidNakamura
1963933,LandBRPOAS,@BritishArmy:,RT,BritishArmy
1963934,LandBRPOAS,@…,RT,LandBRPOAS
1966182,__biaduarte,@TIME:,RT,TIME
1968434,AndreHebron1,@karasskarim,Tweet,karasskarim
1968435,AndreHebron1,@Suits_USA,Tweet,Suits_USA
1968436,AndreHebron1,@USA_Network,Tweet,USA_Network
1970687,GavetanhoCarlie,@TabloTV:,RT,TabloTV
1972943,tecnolang,@IntelGaming:,RT,IntelGaming
1972944,tecnolang,@Olympics,RT,Olympics
1975199,Jerilynncolvin,@TIME:,RT,TIME
1977457,Stephen_Gash,@FoxNews,Tweet,FoxNews
1979717,tealtan,@sarambsimon,Tweet,sarambsimon
1979718,tealtan,@_alastair,Tweet,_alastair
1979719,tealtan,@albertsun,Tweet,albertsun
1981979,tecnolang,@intel:,RT,intel
1981980,tecnolang,@Olympics,RT,Olympics
1984242,LeanBodyFormula,LeanBodyFormula,Tweet,LeanBodyFormula
1986507,KARAwaDC,@Om7DCStan:,RT,Om7DCStan
1988773,Autos_Agent,Autos_Agent,Tweet,Autos_Agent
1991041,Rude4eyez_,@THR:,Tweet,THR
1991042,Rude4eyez_,.@Lesdoggg,Tweet,Lesdoggg
1993309,intradue,intradue,Tweet,intradue
1995579,S_T_A_G,@IntelGaming:,RT,IntelGaming
1997850,Kita___K,@TIME:,RT,TIME
2000123,jkoufis9613,@SpyrosCapralos:,RT,SpyrosCapralos
2000124,jkoufis9613,@beINSPORTS,RT,beINSPORTS
2000125,jkoufis9613,@pyeongchang2018,RT,pyeongchang2018
2002397,yennnaaaa913,@seulgifood:,RT,seulgifood
2004673,syqau,syqau,Tweet,syqau
2006951,bartoplayer,@Timbaxter1:,RT,Timbaxter1
2006952,bartoplayer,@Samsung,RT,Samsung
2009229,FashionablyCbus,FashionablyCbus,Tweet,FashionablyCbus
2011509,Tawny2222,@DavidNakamura:,RT,DavidNakamura
2013790,cutler18,@KeithFarmer18:,RT,KeithFarmer18
2016072,timgreene207,@ericfisher:,RT,ericfisher
2018355,myitim1,@bakerv801:,RT,bakerv801
2020639,surijaan,@TIME:,RT,TIME
2022924,panamworldnews,panamworldnews,Tweet,panamworldnews
2025210,jxngpinkeu,@seulgifood:,RT,seulgifood
2027497,timmshady,timmshady,Tweet,timmshady
2029785,conciergelive,@Olympics,Tweet,Olympics
2032074,dlazar13,@Olympics,Tweet,Olympics
2034364,purplerenes,@seulgifood:,RT,seulgifood
2036655,CatholicRegistr,CatholicRegistr,Tweet,CatholicRegistr
2038947,MeganCulley,@TIME:,RT,TIME
2041241,athleticsEHS,@allisonsross:,RT,allisonsross
2041242,athleticsEHS,@EasternHSMedia,RT,EasternHSMedia
2041243,athleticsEHS,@athleticsEHS…,RT,athleticsEHS
2043536,FWCII,@nytimes:,RT,nytimes
2045833,ecobackpackers,@AnitaHendrieka:,RT,AnitaHendrieka
2048131,patton_amye,@VanityFair:,RT,VanityFair
2050430,nirregev,@MikaelaShiffrin…,Tweet,MikaelaShiffrin
2052730,AndreaW28925929,@TIME:,RT,TIME
2055031,jen_e_fur17,@diceypineapples:,RT,diceypineapples
2057334,_TechNerdEnt_,@IntelGaming:,RT,IntelGaming
2057335,_TechNerdEnt_,@Olympics,RT,Olympics
2059637,cslatersr,@DavidNakamura:,RT,DavidNakamura
2061943,fuwayuzupi,@NBCSportsPR:,RT,NBCSportsPR
2061944,fuwayuzupi,.@taralipinski,RT,taralipinski
2061945,fuwayuzupi,@JohnnyGWeir,RT,JohnnyGWeir
2064250,Timbaxter1,@Samsung,Tweet,Samsung
2066559,justlikenature,@TIME:,RT,TIME
2068869,PoliticsUSTD,@NPRmelissablock:,RT,NPRmelissablock
2071180,ciudadanourbano,@TIME:,RT,TIME
2073492,IceHockey_Newz,IceHockey_Newz,Tweet,IceHockey_Newz
2075806,mrstserc,@NBCSportsPR:,RT,NBCSportsPR
2075807,mrstserc,.@taralipinski,RT,taralipinski
2075808,mrstserc,@JohnnyGWeir,RT,JohnnyGWeir
2078121,ScottGMartyn,@farekg:,RT,farekg
2080438,NPRextra,@NPRmelissablock:,RT,NPRmelissablock
2082756,TimurMaskayev,TimurMaskayev,Tweet,TimurMaskayev
2085075,BorissDoza,@AlphaBravoUSA:,RT,AlphaBravoUSA
2087395,cgirard,@TIME:,RT,TIME
2089716,obregon_aj,@TIME:,RT,TIME
2092038,IvankaTrump,IvankaTrump,Tweet,IvankaTrump
2094361,willripleyCNN,willripleyCNN,Tweet,willripleyCNN
2096685,Independent,Independent,Tweet,Independent
2099011,bob_dammit,@NickHopeTV:,RT,NickHopeTV
2099012,bob_dammit,"2018!

@Anthony…",RT,2018Anthony
2101337,rojastorrijos,rojastorrijos,Tweet,rojastorrijos
2103665,htmellas,@seulgifood:,RT,seulgifood
2105994,JasmineCirjanic,@VanityFair:,RT,VanityFair
2108324,OPensador89,@ChadPergram:,RT,ChadPergram
2110655,usatodaysports,usatodaysports,Tweet,usatodaysports
2112987,sjhsje0610,@Om7DCStan:,RT,Om7DCStan
2115320,slh2813,@ChadPergram:,RT,ChadPergram
2117654,WhigsnTwigs,@ChadPergram:,RT,ChadPergram
2119990,karasskarim,@AndreHebron1,Tweet,AndreHebron1
2119991,karasskarim,@Suits_USA,Tweet,Suits_USA
2119992,karasskarim,@USA_Network,Tweet,USA_Network
2122327,DJTagainin2020,@ChadPergram:,RT,ChadPergram
2124666,StolenSweeties,@TIME:,RT,TIME
2127006,Meliorist59,@HornheadStudio:,RT,HornheadStudio
2129347,pitchblackcards,pitchblackcards,Tweet,pitchblackcards
2131689,CompuSOLVE,@CNET,Tweet,CNET
2134032,jjeuwiqum,@seulgifood:,RT,seulgifood
2136376,emmettknowlton,emmettknowlton,Tweet,emmettknowlton
2138721,DrJillGildeaGPS,@NMSHappyHawk:,RT,NMSHappyHawk
2141068,CarlEva691,@DOI_Tour:,RT,DOI_Tour
2141069,CarlEva691,@Olympics,RT,Olympics
2141070,CarlEva691,@…,RT,CarlEva691
2143417,davidpj70clark,@BritishArmy:,RT,BritishArmy
2143418,davidpj70clark,@…,RT,davidpj70clark
2145768,eazeee2004,@TeamUSA:,RT,TeamUSA
2145769,eazeee2004,@MaiaShibutani,RT,MaiaShibutani
2145770,eazeee2004,@AlexShibutani,RT,AlexShibutani
2148121,OlympicsView,OlympicsView,Tweet,OlympicsView
2150476,LaToyiaDennis,@lovelyluckylife:,RT,lovelyluckylife
2152832,Essexsteve78,@IntelGaming:,RT,IntelGaming
2155189,chimjimochi,@PentagonINA:,RT,PentagonINA
2157547,ayymackarena,@diceypineapples:,RT,diceypineapples
2159906,Bluesky_447,@Koreandogs:,RT,Koreandogs
2162266,ThomasSelbe,@SamanthaBusch,Tweet,SamanthaBusch
2164627,haileytotoro,@seulgifood:,RT,seulgifood
2166989,ChadPergram,ChadPergram,Tweet,ChadPergram
2169352,sarahloyd,sarahloyd,Tweet,sarahloyd
2171716,Best_Presents_,@intradue:,RT,intradue
2174082,jenpsht,@IntelGaming:,RT,IntelGaming
2174083,jenpsht,@Olympics,RT,Olympics
2176448,BenMurphyTV,@WCBD,Tweet,WCBD
2178816,MantisMazins,@YouTube,Tweet,YouTube
2181185,harrysawyers,@NYTmag,Tweet,NYTmag
2183556,lerma_pau,@DangeRussWilson:,RT,DangeRussWilson
2183557,lerma_pau,@Bose,RT,Bose
2183558,lerma_pau,@MikaelaShiffrin,RT,MikaelaShiffrin
2183559,lerma_pau,@USSKiTeam,RT,USSKiTeam
2185929,g_cruz5,@IntelGaming:,RT,IntelGaming
2188304,WS_Newz,WS_Newz,Tweet,WS_Newz
2190680,Sec_Summer,Sec_Summer,Tweet,Sec_Summer
2193057,POLSDenver,POLSDenver,Tweet,POLSDenver
2195435,Morr_1980,@DavidNakamura:,RT,DavidNakamura
2197815,LandBRPOAS,@BritishArmy:,RT,BritishArmy
2197816,LandBRPOAS,@…,RT,LandBRPOAS
2200195,__biaduarte,@TIME:,RT,TIME
2202578,AndreHebron1,@karasskarim,Tweet,karasskarim
2202579,AndreHebron1,@Suits_USA,Tweet,Suits_USA
2202580,AndreHebron1,@USA_Network,Tweet,USA_Network
2204962,GavetanhoCarlie,@TabloTV:,RT,TabloTV
2207349,tecnolang,@IntelGaming:,RT,IntelGaming
2207350,tecnolang,@Olympics,RT,Olympics
2209736,Jerilynncolvin,@TIME:,RT,TIME
2212125,Stephen_Gash,@FoxNews,Tweet,FoxNews
2214516,tealtan,@sarambsimon,Tweet,sarambsimon
2214517,tealtan,@_alastair,Tweet,_alastair
2214518,tealtan,@albertsun,Tweet,albertsun
2216909,tecnolang,@intel:,RT,intel
2216910,tecnolang,@Olympics,RT,Olympics
2219303,LeanBodyFormula,LeanBodyFormula,Tweet,LeanBodyFormula
2221699,KARAwaDC,@Om7DCStan:,RT,Om7DCStan
2224096,Autos_Agent,Autos_Agent,Tweet,Autos_Agent
2226495,Rude4eyez_,@THR:,Tweet,THR
2226496,Rude4eyez_,.@Lesdoggg,Tweet,Lesdoggg
2228894,intradue,intradue,Tweet,intradue
2231295,S_T_A_G,@IntelGaming:,RT,IntelGaming
2233697,Kita___K,@TIME:,RT,TIME
2236101,jkoufis9613,@SpyrosCapralos:,RT,SpyrosCapralos
2236102,jkoufis9613,@beINSPORTS,RT,beINSPORTS
2236103,jkoufis9613,@pyeongchang2018,RT,pyeongchang2018
2238506,yennnaaaa913,@seulgifood:,RT,seulgifood
2240913,syqau,syqau,Tweet,syqau
2243322,bartoplayer,@Timbaxter1:,RT,Timbaxter1
2243323,bartoplayer,@Samsung,RT,Samsung
2245731,FashionablyCbus,FashionablyCbus,Tweet,FashionablyCbus
2248142,Tawny2222,@DavidNakamura:,RT,DavidNakamura
2250554,cutler18,@KeithFarmer18:,RT,KeithFarmer18
2252967,timgreene207,@ericfisher:,RT,ericfisher
2255381,myitim1,@bakerv801:,RT,bakerv801
2257796,surijaan,@TIME:,RT,TIME
2260212,panamworldnews,panamworldnews,Tweet,panamworldnews
2262629,jxngpinkeu,@seulgifood:,RT,seulgifood
2265047,timmshady,timmshady,Tweet,timmshady
2267466,conciergelive,@Olympics,Tweet,Olympics
2269886,dlazar13,@Olympics,Tweet,Olympics
2272307,purplerenes,@seulgifood:,RT,seulgifood
2274729,CatholicRegistr,CatholicRegistr,Tweet,CatholicRegistr
2277152,MeganCulley,@TIME:,RT,TIME
2279577,athleticsEHS,@allisonsross:,RT,allisonsross
2279578,athleticsEHS,@EasternHSMedia,RT,EasternHSMedia
2279579,athleticsEHS,@athleticsEHS…,RT,athleticsEHS
2282003,FWCII,@nytimes:,RT,nytimes
2284431,ecobackpackers,@AnitaHendrieka:,RT,AnitaHendrieka
2286860,patton_amye,@VanityFair:,RT,VanityFair
2289290,nirregev,@MikaelaShiffrin…,Tweet,MikaelaShiffrin
2291721,AndreaW28925929,@TIME:,RT,TIME
2294153,jen_e_fur17,@diceypineapples:,RT,diceypineapples
2296587,_TechNerdEnt_,@IntelGaming:,RT,IntelGaming
2296588,_TechNerdEnt_,@Olympics,RT,Olympics
2299021,cslatersr,@DavidNakamura:,RT,DavidNakamura
2301458,fuwayuzupi,@NBCSportsPR:,RT,NBCSportsPR
2301459,fuwayuzupi,.@taralipinski,RT,taralipinski
2301460,fuwayuzupi,@JohnnyGWeir,RT,JohnnyGWeir
2303896,Timbaxter1,@Samsung,Tweet,Samsung
2306336,justlikenature,@TIME:,RT,TIME
2308777,PoliticsUSTD,@NPRmelissablock:,RT,NPRmelissablock
2311219,ciudadanourbano,@TIME:,RT,TIME
2313662,IceHockey_Newz,IceHockey_Newz,Tweet,IceHockey_Newz
2316107,mrstserc,@NBCSportsPR:,RT,NBCSportsPR
2316108,mrstserc,.@taralipinski,RT,taralipinski
2316109,mrstserc,@JohnnyGWeir,RT,JohnnyGWeir
2318553,ScottGMartyn,@farekg:,RT,farekg
2321001,NPRextra,@NPRmelissablock:,RT,NPRmelissablock
2323450,TimurMaskayev,TimurMaskayev,Tweet,TimurMaskayev
2325900,BorissDoza,@AlphaBravoUSA:,RT,AlphaBravoUSA
2328351,cgirard,@TIME:,RT,TIME
2330803,IvankaTrump,IvankaTrump,Tweet,IvankaTrump
2333256,willripleyCNN,willripleyCNN,Tweet,willripleyCNN
2335710,Independent,Independent,Tweet,Independent
2338166,bob_dammit,@NickHopeTV:,RT,NickHopeTV
2338167,bob_dammit,"2018!

@Anthony…",RT,2018Anthony
2340622,rojastorrijos,rojastorrijos,Tweet,rojastorrijos
2343080,htmellas,@seulgifood:,RT,seulgifood
2345539,JasmineCirjanic,@VanityFair:,RT,VanityFair
2347999,OPensador89,@ChadPergram:,RT,ChadPergram
2350460,usatodaysports,usatodaysports,Tweet,usatodaysports
2352922,sjhsje0610,@Om7DCStan:,RT,Om7DCStan
2355385,slh2813,@ChadPergram:,RT,ChadPergram
2357849,WhigsnTwigs,@ChadPergram:,RT,ChadPergram
2360315,karasskarim,@AndreHebron1,Tweet,AndreHebron1
2360316,karasskarim,@Suits_USA,Tweet,Suits_USA
2360317,karasskarim,@USA_Network,Tweet,USA_Network
2362782,DJTagainin2020,@ChadPergram:,RT,ChadPergram
2365251,StolenSweeties,@TIME:,RT,TIME
2367721,Meliorist59,@HornheadStudio:,RT,HornheadStudio
2370192,pitchblackcards,pitchblackcards,Tweet,pitchblackcards
2372664,CompuSOLVE,@CNET,Tweet,CNET
2375137,jjeuwiqum,@seulgifood:,RT,seulgifood
2377611,emmettknowlton,emmettknowlton,Tweet,emmettknowlton
2380086,DrJillGildeaGPS,@NMSHappyHawk:,RT,NMSHappyHawk
2382563,CarlEva691,@DOI_Tour:,RT,DOI_Tour
2382564,CarlEva691,@Olympics,RT,Olympics
2382565,CarlEva691,@…,RT,CarlEva691
2385042,davidpj70clark,@BritishArmy:,RT,BritishArmy
2385043,davidpj70clark,@…,RT,davidpj70clark
2387523,eazeee2004,@TeamUSA:,RT,TeamUSA
2387524,eazeee2004,@MaiaShibutani,RT,MaiaShibutani
2387525,eazeee2004,@AlexShibutani,RT,AlexShibutani
2390006,OlympicsView,OlympicsView,Tweet,OlympicsView
2392491,LaToyiaDennis,@lovelyluckylife:,RT,lovelyluckylife
2394977,Essexsteve78,@IntelGaming:,RT,IntelGaming
2397464,chimjimochi,@PentagonINA:,RT,PentagonINA
2399952,ayymackarena,@diceypineapples:,RT,diceypineapples
2402441,Bluesky_447,@Koreandogs:,RT,Koreandogs
2404931,ThomasSelbe,@SamanthaBusch,Tweet,SamanthaBusch
2407422,haileytotoro,@seulgifood:,RT,seulgifood
2409914,ChadPergram,ChadPergram,Tweet,ChadPergram
2412407,sarahloyd,sarahloyd,Tweet,sarahloyd
2414901,Best_Presents_,@intradue:,RT,intradue
2417397,jenpsht,@IntelGaming:,RT,IntelGaming
2417398,jenpsht,@Olympics,RT,Olympics
2419893,BenMurphyTV,@WCBD,Tweet,WCBD
2422391,MantisMazins,@YouTube,Tweet,YouTube
2424890,harrysawyers,@NYTmag,Tweet,NYTmag
2427391,lerma_pau,@DangeRussWilson:,RT,DangeRussWilson
2427392,lerma_pau,@Bose,RT,Bose
2427393,lerma_pau,@MikaelaShiffrin,RT,MikaelaShiffrin
2427394,lerma_pau,@USSKiTeam,RT,USSKiTeam
2429894,g_cruz5,@IntelGaming:,RT,IntelGaming
2432399,WS_Newz,WS_Newz,Tweet,WS_Newz
2434905,Sec_Summer,Sec_Summer,Tweet,Sec_Summer
2437412,POLSDenver,POLSDenver,Tweet,POLSDenver
2439920,Morr_1980,@DavidNakamura:,RT,DavidNakamura
2442430,LandBRPOAS,@BritishArmy:,RT,BritishArmy
2442431,LandBRPOAS,@…,RT,LandBRPOAS
2444940,__biaduarte,@TIME:,RT,TIME
2447453,AndreHebron1,@karasskarim,Tweet,karasskarim
2447454,AndreHebron1,@Suits_USA,Tweet,Suits_USA
2447455,AndreHebron1,@USA_Network,Tweet,USA_Network
2449967,GavetanhoCarlie,@TabloTV:,RT,TabloTV
2452484,tecnolang,@IntelGaming:,RT,IntelGaming
2452485,tecnolang,@Olympics,RT,Olympics
2455001,Jerilynncolvin,@TIME:,RT,TIME
2457520,Stephen_Gash,@FoxNews,Tweet,FoxNews
2460041,tealtan,@sarambsimon,Tweet,sarambsimon
2460042,tealtan,@_alastair,Tweet,_alastair
2460043,tealtan,@albertsun,Tweet,albertsun
2462564,tecnolang,@intel:,RT,intel
2462565,tecnolang,@Olympics,RT,Olympics
2465088,LeanBodyFormula,LeanBodyFormula,Tweet,LeanBodyFormula
2467614,KARAwaDC,@Om7DCStan:,RT,Om7DCStan
2470141,Autos_Agent,Autos_Agent,Tweet,Autos_Agent
2472670,Rude4eyez_,@THR:,Tweet,THR
2472671,Rude4eyez_,.@Lesdoggg,Tweet,Lesdoggg
2475199,intradue,intradue,Tweet,intradue
2477730,S_T_A_G,@IntelGaming:,RT,IntelGaming
2480262,Kita___K,@TIME:,RT,TIME
2482796,jkoufis9613,@SpyrosCapralos:,RT,SpyrosCapralos
2482797,jkoufis9613,@beINSPORTS,RT,beINSPORTS
2482798,jkoufis9613,@pyeongchang2018,RT,pyeongchang2018
2485331,yennnaaaa913,@seulgifood:,RT,seulgifood
2487868,syqau,syqau,Tweet,syqau
2490407,bartoplayer,@Timbaxter1:,RT,Timbaxter1
2490408,bartoplayer,@Samsung,RT,Samsung
2492946,FashionablyCbus,FashionablyCbus,Tweet,FashionablyCbus
2495487,Tawny2222,@DavidNakamura:,RT,DavidNakamura
2498029,cutler18,@KeithFarmer18:,RT,KeithFarmer18
2500572,timgreene207,@ericfisher:,RT,ericfisher
2503116,myitim1,@bakerv801:,RT,bakerv801
2505661,surijaan,@TIME:,RT,TIME
2508207,panamworldnews,panamworldnews,Tweet,panamworldnews
2510754,jxngpinkeu,@seulgifood:,RT,seulgifood
2513302,timmshady,timmshady,Tweet,timmshady
2515851,conciergelive,@Olympics,Tweet,Olympics
2518401,dlazar13,@Olympics,Tweet,Olympics
2520952,purplerenes,@seulgifood:,RT,seulgifood
2523504,CatholicRegistr,CatholicRegistr,Tweet,CatholicRegistr
2526057,MeganCulley,@TIME:,RT,TIME
2528612,athleticsEHS,@allisonsross:,RT,allisonsross
2528613,athleticsEHS,@EasternHSMedia,RT,EasternHSMedia
2528614,athleticsEHS,@athleticsEHS…,RT,athleticsEHS
2531168,FWCII,@nytimes:,RT,nytimes
2533726,ecobackpackers,@AnitaHendrieka:,RT,AnitaHendrieka
2536285,patton_amye,@VanityFair:,RT,VanityFair
2538845,nirregev,@MikaelaShiffrin…,Tweet,MikaelaShiffrin
2541406,AndreaW28925929,@TIME:,RT,TIME
2543968,jen_e_fur17,@diceypineapples:,RT,diceypineapples
2546532,_TechNerdEnt_,@IntelGaming:,RT,IntelGaming
2546533,_TechNerdEnt_,@Olympics,RT,Olympics
2549096,cslatersr,@DavidNakamura:,RT,DavidNakamura
2551663,fuwayuzupi,@NBCSportsPR:,RT,NBCSportsPR
2551664,fuwayuzupi,.@taralipinski,RT,taralipinski
2551665,fuwayuzupi,@JohnnyGWeir,RT,JohnnyGWeir
2554231,Timbaxter1,@Samsung,Tweet,Samsung
2556801,justlikenature,@TIME:,RT,TIME
2559372,PoliticsUSTD,@NPRmelissablock:,RT,NPRmelissablock
2561944,ciudadanourbano,@TIME:,RT,TIME
2564517,IceHockey_Newz,IceHockey_Newz,Tweet,IceHockey_Newz
2567092,mrstserc,@NBCSportsPR:,RT,NBCSportsPR
2567093,mrstserc,.@taralipinski,RT,taralipinski
2567094,mrstserc,@JohnnyGWeir,RT,JohnnyGWeir
2569668,ScottGMartyn,@farekg:,RT,farekg
2572246,NPRextra,@NPRmelissablock:,RT,NPRmelissablock
2574825,TimurMaskayev,TimurMaskayev,Tweet,TimurMaskayev
2577405,BorissDoza,@AlphaBravoUSA:,RT,AlphaBravoUSA
2579986,cgirard,@TIME:,RT,TIME
2582568,IvankaTrump,IvankaTrump,Tweet,IvankaTrump
2585151,willripleyCNN,willripleyCNN,Tweet,willripleyCNN
2587735,Independent,Independent,Tweet,Independent
2590321,bob_dammit,@NickHopeTV:,RT,NickHopeTV
2590322,bob_dammit,"2018!

@Anthony…",RT,2018Anthony
2592907,rojastorrijos,rojastorrijos,Tweet,rojastorrijos
2595495,htmellas,@seulgifood:,RT,seulgifood
2598084,JasmineCirjanic,@VanityFair:,RT,VanityFair
2600674,OPensador89,@ChadPergram:,RT,ChadPergram
2603265,usatodaysports,usatodaysports,Tweet,usatodaysports
2605857,sjhsje0610,@Om7DCStan:,RT,Om7DCStan
2608450,slh2813,@ChadPergram:,RT,ChadPergram
2611044,WhigsnTwigs,@ChadPergram:,RT,ChadPergram
2613640,karasskarim,@AndreHebron1,Tweet,AndreHebron1
2613641,karasskarim,@Suits_USA,Tweet,Suits_USA
2613642,karasskarim,@USA_Network,Tweet,USA_Network
2616237,DJTagainin2020,@ChadPergram:,RT,ChadPergram
2618836,StolenSweeties,@TIME:,RT,TIME
2621436,Meliorist59,@HornheadStudio:,RT,HornheadStudio
2624037,pitchblackcards,pitchblackcards,Tweet,pitchblackcards
2626639,CompuSOLVE,@CNET,Tweet,CNET
2629242,jjeuwiqum,@seulgifood:,RT,seulgifood
2631846,emmettknowlton,emmettknowlton,Tweet,emmettknowlton
2634451,DrJillGildeaGPS,@NMSHappyHawk:,RT,NMSHappyHawk
2637058,CarlEva691,@DOI_Tour:,RT,DOI_Tour
2637059,CarlEva691,@Olympics,RT,Olympics
2637060,CarlEva691,@…,RT,CarlEva691
2639667,davidpj70clark,@BritishArmy:,RT,BritishArmy
2639668,davidpj70clark,@…,RT,davidpj70clark
2642278,eazeee2004,@TeamUSA:,RT,TeamUSA
2642279,eazeee2004,@MaiaShibutani,RT,MaiaShibutani
2642280,eazeee2004,@AlexShibutani,RT,AlexShibutani
2644891,OlympicsView,OlympicsView,Tweet,OlympicsView
2647506,LaToyiaDennis,@lovelyluckylife:,RT,lovelyluckylife
2650122,Essexsteve78,@IntelGaming:,RT,IntelGaming
2652739,chimjimochi,@PentagonINA:,RT,PentagonINA
2655357,ayymackarena,@diceypineapples:,RT,diceypineapples
2657976,Bluesky_447,@Koreandogs:,RT,Koreandogs
2660596,ThomasSelbe,@SamanthaBusch,Tweet,SamanthaBusch
2663217,haileytotoro,@seulgifood:,RT,seulgifood
2665839,ChadPergram,ChadPergram,Tweet,ChadPergram
2668462,sarahloyd,sarahloyd,Tweet,sarahloyd
2671086,Best_Presents_,@intradue:,RT,intradue
2673712,jenpsht,@IntelGaming:,RT,IntelGaming
2673713,jenpsht,@Olympics,RT,Olympics
2676338,BenMurphyTV,@WCBD,Tweet,WCBD
2678966,MantisMazins,@YouTube,Tweet,YouTube
2681595,harrysawyers,@NYTmag,Tweet,NYTmag
2684226,lerma_pau,@DangeRussWilson:,RT,DangeRussWilson
2684227,lerma_pau,@Bose,RT,Bose
2684228,lerma_pau,@MikaelaShiffrin,RT,MikaelaShiffrin
2684229,lerma_pau,@USSKiTeam,RT,USSKiTeam
2686859,g_cruz5,@IntelGaming:,RT,IntelGaming
2689494,WS_Newz,WS_Newz,Tweet,WS_Newz
2692130,Sec_Summer,Sec_Summer,Tweet,Sec_Summer
2694767,POLSDenver,POLSDenver,Tweet,POLSDenver
2697405,Morr_1980,@DavidNakamura:,RT,DavidNakamura
2700045,LandBRPOAS,@BritishArmy:,RT,BritishArmy
2700046,LandBRPOAS,@…,RT,LandBRPOAS
2702685,__biaduarte,@TIME:,RT,TIME
2705328,AndreHebron1,@karasskarim,Tweet,karasskarim
2705329,AndreHebron1,@Suits_USA,Tweet,Suits_USA
2705330,AndreHebron1,@USA_Network,Tweet,USA_Network
2707972,GavetanhoCarlie,@TabloTV:,RT,TabloTV
2710619,tecnolang,@IntelGaming:,RT,IntelGaming
2710620,tecnolang,@Olympics,RT,Olympics
2713266,Jerilynncolvin,@TIME:,RT,TIME
2715915,Stephen_Gash,@FoxNews,Tweet,FoxNews
2718566,tealtan,@sarambsimon,Tweet,sarambsimon
2718567,tealtan,@_alastair,Tweet,_alastair
2718568,tealtan,@albertsun,Tweet,albertsun
2721219,tecnolang,@intel:,RT,intel
2721220,tecnolang,@Olympics,RT,Olympics
2723873,LeanBodyFormula,LeanBodyFormula,Tweet,LeanBodyFormula
2726529,KARAwaDC,@Om7DCStan:,RT,Om7DCStan
2729186,Autos_Agent,Autos_Agent,Tweet,Autos_Agent
2731845,Rude4eyez_,@THR:,Tweet,THR
2731846,Rude4eyez_,.@Lesdoggg,Tweet,Lesdoggg
2734504,intradue,intradue,Tweet,intradue
2737165,S_T_A_G,@IntelGaming:,RT,IntelGaming
2739827,Kita___K,@TIME:,RT,TIME
2742491,jkoufis9613,@SpyrosCapralos:,RT,SpyrosCapralos
2742492,jkoufis9613,@beINSPORTS,RT,beINSPORTS
2742493,jkoufis9613,@pyeongchang2018,RT,pyeongchang2018
2745156,yennnaaaa913,@seulgifood:,RT,seulgifood
2747823,syqau,syqau,Tweet,syqau
2750492,bartoplayer,@Timbaxter1:,RT,Timbaxter1
2750493,bartoplayer,@Samsung,RT,Samsung
2753161,FashionablyCbus,FashionablyCbus,Tweet,FashionablyCbus
2755832,Tawny2222,@DavidNakamura:,RT,DavidNakamura
2758504,cutler18,@KeithFarmer18:,RT,KeithFarmer18
